GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.pos.controller,InventoryApiController,102,3,2,0,26,1,8,1,7,1
employee-spring,com.increff.pos.controller,OrderApiController,65,3,2,0,18,1,6,1,5,1
employee-spring,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
employee-spring,com.increff.pos.controller,AdminApiController,75,3,2,0,21,1,6,1,5,1
employee-spring,com.increff.pos.controller,ProductApiController,132,3,2,0,31,1,8,1,7,1
employee-spring,com.increff.pos.controller,OrderItemApiController,98,3,2,0,27,1,8,1,7,1
employee-spring,com.increff.pos.controller,BrandApiController,104,3,2,0,27,1,8,1,7,1
employee-spring,com.increff.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
employee-spring,com.increff.pos.controller,LoginController,86,3,6,0,19,1,6,1,3,1
employee-spring,com.increff.pos.util,StringUtil,7,14,3,3,1,2,4,2,1,2
employee-spring,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
employee-spring,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
employee-spring,com.increff.pos.util,BarcodeUtil,8,0,0,0,2,0,2,0,2,0
employee-spring,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
employee-spring,com.increff.pos.util,TimestampUtil,6,0,0,0,2,0,2,0,2,0
employee-spring,com.increff.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.pojo,ProductPojo,35,3,0,0,15,1,10,1,10,1
employee-spring,com.increff.pos.pojo,InventoryPojo,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.pojo,EmployeePojo,14,10,0,0,6,4,4,3,4,3
employee-spring,com.increff.pos.pojo,OrderItemPojo,35,3,0,0,15,1,10,1,10,1
employee-spring,com.increff.pos.pojo,BrandPojo,21,3,0,0,9,1,6,1,6,1
employee-spring,com.increff.pos.pojo,UserPojo,28,3,0,0,12,1,8,1,8,1
employee-spring,com.increff.pos.pojo,OrderPojo,14,3,0,0,6,1,4,1,4,1
employee-spring,com.increff.pos.spring,SecurityConfig,0,127,0,0,0,16,0,4,0,4
employee-spring,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
employee-spring,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
employee-spring,com.increff.pos.spring,ControllerConfig,4,141,0,0,2,29,1,8,1,8
employee-spring,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
employee-spring,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
