GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.model.form,SalesReportForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.form,UserForm,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.model.form,InventoryReportForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.form,InventoryForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.form,BrandForm,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.form,LoginForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model.form,BrandReportForm,0,3,0,0,0,1,0,1,0,1
pos-app,com.increff.pos.model.form,ProductForm,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.controller,SchedulerApiController,5,3,0,0,1,1,1,1,1,1
pos-app,com.increff.pos.controller,SiteUiController,32,3,2,0,6,1,6,1,5,1
pos-app,com.increff.pos.controller,ReportApiController,15,3,0,0,3,1,3,1,3,1
pos-app,com.increff.pos.controller,AccessDeniedController,4,3,0,0,2,1,1,1,1,1
pos-app,com.increff.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
pos-app,com.increff.pos.controller,AppUiController,36,3,0,0,9,1,9,1,9,1
pos-app,com.increff.pos.controller,UserApiController,5,3,0,0,1,1,1,1,1,1
pos-app,com.increff.pos.controller,AbstractUiController,39,3,4,0,7,1,3,1,1,1
pos-app,com.increff.pos.controller,InventoryApiController,15,3,0,0,5,1,3,1,3,1
pos-app,com.increff.pos.controller,OrderApiController,36,7,0,0,8,2,4,2,4,2
pos-app,com.increff.pos.controller,AppRestControllerAdvice,36,3,0,0,9,1,3,1,3,1
pos-app,com.increff.pos.controller,ProductApiController,19,3,0,0,6,1,4,1,4,1
pos-app,com.increff.pos.controller,OrderItemApiController,5,3,0,0,1,1,1,1,1,1
pos-app,com.increff.pos.controller,BrandApiController,29,3,0,0,8,1,6,1,6,1
pos-app,com.increff.pos.controller,AboutApiController,4,3,0,0,1,1,1,1,1,1
pos-app,com.increff.pos.controller,LoginController,90,3,6,0,20,1,6,1,3,1
pos-app,com.increff.pos.util,StringUtil,27,75,3,9,5,14,4,6,1,3
pos-app,com.increff.pos.util,MapUtil,16,138,2,10,1,26,3,7,1,3
pos-app,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.pos.util,ConvertUtil,3,15,0,0,1,4,1,1,1,1
pos-app,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.pos.util,Base64Util,15,36,0,0,5,7,1,1,1,1
pos-app,com.increff.pos.util,JSONUTil,3,11,0,0,1,3,1,1,1,1
pos-app,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.pos.util,TimestampUtil,3,20,0,0,1,5,1,1,1,1
pos-app,com.increff.pos.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos-app,com.increff.pos.pojo,SchedulerPojo,12,19,0,0,4,2,4,5,4,5
pos-app,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.pojo,OrderItemPojo,4,41,0,0,0,8,1,12,1,12
pos-app,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.pojo,UserPojo,7,24,0,0,1,5,2,7,2,7
pos-app,com.increff.pos.pojo,OrderPojo,8,15,0,0,1,6,2,4,2,4
pos-app,com.increff.pos.spring,SecurityConfig,0,380,0,0,0,36,0,5,0,5
pos-app,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-app,com.increff.pos.spring,ControllerConfig,4,141,0,0,2,29,1,8,1,8
pos-app,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
